"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"671bf768-9136-4a2b-a2c2-b2ab0c0bdfe0",4,"objectivity","peacock",3,3,200
"671bf768-9136-4a2b-a2c2-b2ab0c0bdfe0",4,"objectivity","ostrich",6,5,80
"671bf768-9136-4a2b-a2c2-b2ab0c0bdfe0",4,"objectivity","hummingbird",2,2,250
"671bf768-9136-4a2b-a2c2-b2ab0c0bdfe0",4,"objectivity","nightingale",7,7,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","birdie",7,7,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","treasure chest",1,1,60
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","strawberries",3,3,40
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","key",2,3,150
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","fox",5,7,150
"820afe58-e86b-4842-bc3b-e0d07633d9f9",1,"completeness","worms",6,7,100
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","less than 30 g",2,1,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","less than 40 g",3,5,200
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","more than 90 g",1,5,180
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","55 - 65 g",7,7,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","60 - 70 g",6,6,80
"820afe58-e86b-4842-bc3b-e0d07633d9f9",2,"accuracy","less than 50 g",5,5,120
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","black crappie and yellow perch",2,6,150
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","white bass and smallmouth bass",5,7,150
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","pink salmon and brown trout",7,7,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","sauger and northern pike",6,7,100
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","gar and blue catfish",1,7,300
"820afe58-e86b-4842-bc3b-e0d07633d9f9",3,"representation","walleye and sunfish",3,7,200
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","peacock",3,3,200
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","ostrich",6,7,100
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","robin",5,6,120
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","nightingale",7,7,50
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","hummingbird",2,3,250
"820afe58-e86b-4842-bc3b-e0d07633d9f9",4,"objectivity","yellow budgerigar",1,1,300
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","worms",6,5,100
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","birdie",7,5,50
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","treasure chest",1,2,0
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","strawberries",3,5,0
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","fox",5,5,150
"4a627d47-a281-404d-9dbd-2f4492536b4c",1,"completeness","key",2,3,200
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","60 - 70 g",6,4,0
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","less than 30 g",2,5,50
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","less than 50 g",5,4,60
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","more than 90 g",1,1,0
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","55 - 65 g",7,1,20
"4a627d47-a281-404d-9dbd-2f4492536b4c",2,"accuracy","less than 40 g",3,1,40
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","white bass and smallmouth bass",5,5,150
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","black crappie and yellow perch",2,5,250
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","pink salmon and brown trout",7,5,40
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","walleye and sunfish",3,4,160
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","sauger and northern pike",6,4,80
"4a627d47-a281-404d-9dbd-2f4492536b4c",3,"representation","gar and blue catfish",1,4,300
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","peacock",3,4,200
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","robin",5,4,150
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","nightingale",7,4,50
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","hummingbird",2,4,250
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","yellow budgerigar",1,3,300
"4a627d47-a281-404d-9dbd-2f4492536b4c",4,"objectivity","ostrich",6,5,100
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","strawberries",3,1,120
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","treasure chest",1,1,120
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","worms",6,6,100
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","key",2,5,250
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","fox",5,6,150
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",1,"completeness","birdie",7,5,50
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","more than 90 g",1,7,300
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","less than 50 g",5,4,0
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","less than 30 g",2,5,50
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","55 - 65 g",7,7,50
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","60 - 70 g",6,7,100
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",2,"accuracy","less than 40 g",3,1,200
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","white bass and smallmouth bass",5,7,150
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","black crappie and yellow perch",2,7,250
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","gar and blue catfish",1,7,300
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","pink salmon and brown trout",7,7,50
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","sauger and northern pike",6,7,100
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",3,"representation","walleye and sunfish",3,7,200
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","robin",5,1,60
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","ostrich",6,7,100
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","nightingale",7,5,40
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","yellow budgerigar",1,1,60
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","peacock",3,2,200
"5f7308e4-6c38-42d9-b18f-6e0837e2d20f",4,"objectivity","hummingbird",2,3,250
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","treasure chest",1,1,60
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","fox",5,7,150
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","worms",6,7,100
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","birdie",7,7,50
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","key",2,6,250
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",1,"completeness","strawberries",3,5,160
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","less than 50 g",5,5,120
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","60 - 70 g",6,6,100
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","less than 30 g",2,1,50
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","55 - 65 g",7,7,50
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","more than 90 g",1,1,120
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",2,"accuracy","less than 40 g",3,2,200
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","gar and blue catfish",1,7,240
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","pink salmon and brown trout",7,7,50
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","white bass and smallmouth bass",5,5,150
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","black crappie and yellow perch",2,7,250
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","sauger and northern pike",6,7,100
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",3,"representation","walleye and sunfish",3,7,200
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","ostrich",6,7,100
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","peacock",3,6,200
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","robin",5,5,150
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","yellow budgerigar",1,3,300
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","hummingbird",2,4,250
"b448cc40-68d9-4848-9abe-d057e1a0b8bd",4,"objectivity","nightingale",7,4,30
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","worms",6,6,100
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","fox",5,6,150
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","strawberries",3,1,40
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","key",2,1,250
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","treasure chest",1,1,300
"279759b4-eb00-4294-9b76-854c010ce541",1,"completeness","birdie",7,7,50
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","less than 30 g",2,1,50
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","more than 90 g",1,1,0
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","less than 50 g",5,2,120
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","less than 40 g",3,3,80
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","55 - 65 g",7,6,50
"279759b4-eb00-4294-9b76-854c010ce541",2,"accuracy","60 - 70 g",6,6,100
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","gar and blue catfish",1,2,300
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","black crappie and yellow perch",2,3,250
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","pink salmon and brown trout",7,6,50
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","walleye and sunfish",3,5,200
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","sauger and northern pike",6,6,100
"279759b4-eb00-4294-9b76-854c010ce541",3,"representation","white bass and smallmouth bass",5,5,150
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","robin",5,6,120
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","nightingale",7,5,50
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","hummingbird",2,3,250
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","ostrich",6,5,100
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","yellow budgerigar",1,1,120
"279759b4-eb00-4294-9b76-854c010ce541",4,"objectivity","peacock",3,3,200
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","treasure chest",1,2,120
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","strawberries",3,3,160
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","key",2,3,200
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","worms",6,7,100
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","fox",5,7,150
"5e2dfc88-91ee-4ed2-a007-5065f510f344",1,"completeness","birdie",7,7,50
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","less than 40 g",3,4,80
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","more than 90 g",1,1,0
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","less than 50 g",5,6,90
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","less than 30 g",2,1,50
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","55 - 65 g",7,7,0
"5e2dfc88-91ee-4ed2-a007-5065f510f344",2,"accuracy","60 - 70 g",6,6,0
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","gar and blue catfish",1,1,300
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","white bass and smallmouth bass",5,6,150
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","sauger and northern pike",6,6,100
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","black crappie and yellow perch",2,3,200
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","walleye and sunfish",3,6,200
"5e2dfc88-91ee-4ed2-a007-5065f510f344",3,"representation","pink salmon and brown trout",7,7,50
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","robin",5,1,30
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","nightingale",7,6,50
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","yellow budgerigar",1,1,60
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","peacock",3,2,120
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","ostrich",6,5,100
"5e2dfc88-91ee-4ed2-a007-5065f510f344",4,"objectivity","hummingbird",2,3,250
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","treasure chest",1,5,180
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","worms",6,7,100
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","birdie",7,7,50
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","fox",5,7,150
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","key",2,4,200
"c252e3e7-f549-444a-9a32-64d7ba0453aa",1,"completeness","strawberries",3,3,80
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","60 - 70 g",6,5,80
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","55 - 65 g",7,6,50
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","less than 40 g",3,4,80
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","less than 50 g",5,3,120
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","more than 90 g",1,1,0
"c252e3e7-f549-444a-9a32-64d7ba0453aa",2,"accuracy","less than 30 g",2,1,50
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","white bass and smallmouth bass",5,7,150
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","sauger and northern pike",6,7,100
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","walleye and sunfish",3,5,200
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","gar and blue catfish",1,4,300
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","black crappie and yellow perch",2,4,250
"c252e3e7-f549-444a-9a32-64d7ba0453aa",3,"representation","pink salmon and brown trout",7,7,50
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","peacock",3,6,200
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","nightingale",7,6,50
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","yellow budgerigar",1,4,240
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","hummingbird",2,5,250
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","ostrich",6,5,100
"c252e3e7-f549-444a-9a32-64d7ba0453aa",4,"objectivity","robin",5,5,150
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","birdie",7,7,50
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","strawberries",3,1,0
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","key",2,5,150
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","fox",5,7,150
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","worms",6,7,100
"fa550ddb-43c6-4af0-a840-431681ce30b2",1,"completeness","treasure chest",1,1,0
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","less than 50 g",5,1,120
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","more than 90 g",1,1,0
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","less than 40 g",3,2,120
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","55 - 65 g",7,7,50
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","60 - 70 g",6,5,80
"fa550ddb-43c6-4af0-a840-431681ce30b2",2,"accuracy","less than 30 g",2,1,50
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","sauger and northern pike",6,7,100
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","walleye and sunfish",3,1,160
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","pink salmon and brown trout",7,7,50
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","white bass and smallmouth bass",5,5,150
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","gar and blue catfish",1,2,300
"fa550ddb-43c6-4af0-a840-431681ce30b2",3,"representation","black crappie and yellow perch",2,1,250
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","ostrich",6,7,100
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","hummingbird",2,1,250
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","robin",5,6,60
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","nightingale",7,7,50
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","yellow budgerigar",1,1,300
"fa550ddb-43c6-4af0-a840-431681ce30b2",4,"objectivity","peacock",3,1,200
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","treasure chest",1,1,120
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","fox",5,3,150
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","worms",6,6,100
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","strawberries",3,2,80
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","birdie",7,7,50
"1794cfb1-4bf3-425b-bfdc-623cac707a35",1,"completeness","key",2,1,200
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","less than 40 g",3,1,80
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","55 - 65 g",7,4,50
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","less than 50 g",5,2,90
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","more than 90 g",1,1,0
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","less than 30 g",2,1,50
"1794cfb1-4bf3-425b-bfdc-623cac707a35",2,"accuracy","60 - 70 g",6,2,100
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","pink salmon and brown trout",7,6,30
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","gar and blue catfish",1,1,120
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","black crappie and yellow perch",2,2,200
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","sauger and northern pike",6,5,100
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","white bass and smallmouth bass",5,5,150
"1794cfb1-4bf3-425b-bfdc-623cac707a35",3,"representation","walleye and sunfish",3,3,200
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","hummingbird",2,6,250
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","robin",5,5,150
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","ostrich",6,6,100
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","yellow budgerigar",1,1,300
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","peacock",3,5,200
"1794cfb1-4bf3-425b-bfdc-623cac707a35",4,"objectivity","nightingale",7,6,50
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","treasure chest",1,3,180
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","fox",5,7,150
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","key",2,4,200
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","strawberries",3,1,0
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","birdie",7,7,50
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",1,"completeness","worms",6,7,100
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","more than 90 g",1,1,60
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","less than 40 g",3,1,80
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","less than 50 g",5,3,90
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","55 - 65 g",7,6,50
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","60 - 70 g",6,6,100
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",2,"accuracy","less than 30 g",2,1,50
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","pink salmon and brown trout",7,7,50
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","black crappie and yellow perch",2,3,200
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","sauger and northern pike",6,7,100
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","gar and blue catfish",1,1,0
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","white bass and smallmouth bass",5,7,150
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",3,"representation","walleye and sunfish",3,5,160
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","nightingale",7,5,40
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","peacock",3,5,200
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","ostrich",6,5,80
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","robin",5,6,150
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","yellow budgerigar",1,2,300
"5eea721e-b6e9-407f-a3e1-38010fdbbb98",4,"objectivity","hummingbird",2,5,250
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","treasure chest",1,2,0
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","strawberries",3,3,40
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","fox",5,6,150
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","worms",6,6,60
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","birdie",7,7,50
"5d4efcb2-1a25-4401-b046-82746cff7d74",1,"completeness","key",2,3,250
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","less than 30 g",2,2,50
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","60 - 70 g",6,6,100
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","more than 90 g",1,1,0
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","less than 50 g",5,3,120
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","less than 40 g",3,1,80
"5d4efcb2-1a25-4401-b046-82746cff7d74",2,"accuracy","55 - 65 g",7,7,50
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","walleye and sunfish",3,3,120
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","black crappie and yellow perch",2,3,100
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","sauger and northern pike",6,5,100
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","gar and blue catfish",1,1,60
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","white bass and smallmouth bass",5,6,150
"5d4efcb2-1a25-4401-b046-82746cff7d74",3,"representation","pink salmon and brown trout",7,7,50
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","nightingale",7,6,40
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","hummingbird",2,5,250
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","yellow budgerigar",1,1,180
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","ostrich",6,2,100
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","peacock",3,5,200
"5d4efcb2-1a25-4401-b046-82746cff7d74",4,"objectivity","robin",5,5,150
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","fox",5,5,150
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","treasure chest",1,1,0
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","birdie",7,7,50
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","worms",6,7,100
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","key",2,6,250
"aad56436-d1f6-44af-aa51-292b5bbefc64",1,"completeness","strawberries",3,1,40
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","less than 30 g",2,1,0
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","55 - 65 g",7,7,50
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","less than 50 g",5,5,120
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","60 - 70 g",6,6,80
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","less than 40 g",3,1,80
"aad56436-d1f6-44af-aa51-292b5bbefc64",2,"accuracy","more than 90 g",1,1,0
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","pink salmon and brown trout",7,7,50
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","white bass and smallmouth bass",5,7,150
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","black crappie and yellow perch",2,7,250
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","gar and blue catfish",1,1,300
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","sauger and northern pike",6,7,100
"aad56436-d1f6-44af-aa51-292b5bbefc64",3,"representation","walleye and sunfish",3,1,200
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","peacock",3,1,120
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","robin",5,7,150
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","yellow budgerigar",1,1,300
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","ostrich",6,4,100
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","hummingbird",2,3,250
"aad56436-d1f6-44af-aa51-292b5bbefc64",4,"objectivity","nightingale",7,6,50
